Date,GOLD_Close,OIL_Close,SP500_Close,DXY_Close,VIX_Close
2013-04-09,1586.2,94.2,1568.61,82.31,12.84
2013-04-10,1558.3,94.64,1587.73,82.53,12.36
2013-04-11,1564.3,93.51,1593.37,82.25,12.24
2013-04-12,1501.0,91.29,1588.85,82.31,12.06
2013-04-15,1360.6,88.71,1552.36,82.42,17.27
2013-04-16,1386.8,88.72,1574.57,81.75,13.96
2013-04-17,1382.2,86.68,1552.01,82.66,16.51
2013-04-18,1392.0,87.73,1541.61,82.55,17.56
2013-04-19,1395.3,88.01,1555.25,82.71,14.97
2013-04-22,1421.0,88.76,1562.5,82.68,14.39
2013-04-23,1408.6,89.18,1578.78,83.03,13.48
2013-04-24,1423.4,91.43,1578.79,82.93,13.61
2013-04-25,1461.8,93.64,1585.16,82.74,13.62
2013-04-26,1453.6,93.0,1582.24,82.48,13.61
2013-04-29,1467.4,94.5,1593.61,82.15,13.71
2013-04-30,1472.2,93.46,1597.57,81.73,13.52
2013-05-01,1446.3,91.03,1582.7,81.64,14.49
2013-05-02,1467.7,93.99,1597.59,82.21,13.59
2013-05-03,1464.3,95.61,1614.42,82.1,12.85
2013-05-06,1468.1,96.16,1617.5,82.32,12.66
2013-05-07,1449.0,95.62,1625.96,82.3,12.83
2013-05-08,1473.9,96.62,1632.69,81.9,12.66
2013-05-09,1468.8,96.39,1626.67,82.79,13.13
2013-05-10,1436.8,96.04,1633.7,83.14,12.59
2013-05-13,1434.5,95.17,1633.77,83.26,12.55
2013-05-14,1424.7,94.21,1650.34,83.57,12.77
2013-05-15,1396.5,94.3,1658.78,83.83,12.81
2013-05-16,1387.1,95.16,1650.47,83.77,13.07
2013-05-17,1364.9,96.02,1667.47,84.28,12.45
2013-05-20,1384.3,96.71,1666.29,83.81,13.02
2013-05-21,1377.8,96.16,1669.16,83.86,13.37
2013-05-22,1367.6,94.28,1655.35,84.25,13.82
2013-05-23,1392.0,94.25,1650.51,83.8,14.07
2013-05-24,1386.8,94.15,1649.6,83.7,13.99
2013-05-28,1379.1,95.01,1660.06,84.14,14.48
2013-05-29,1391.3,93.13,1648.36,83.64,14.83
2013-05-30,1411.5,93.61,1654.41,83.01,14.53
2013-05-31,1392.6,91.97,1630.74,83.38,16.3
2013-06-03,1411.7,93.45,1640.42,82.68,16.28
2013-06-04,1397.1,93.31,1631.38,82.77,16.27
2013-06-05,1398.4,93.74,1608.9,82.57,17.5
2013-06-06,1415.7,94.76,1622.56,81.52,16.63
2013-06-07,1383.0,96.03,1643.38,81.69,15.14
2013-06-10,1386.2,95.77,1642.81,81.65,15.44
2013-06-11,1377.0,95.38,1626.13,81.06,17.07
2013-06-12,1391.8,95.88,1612.52,80.96,18.59
2013-06-13,1377.6,96.69,1636.36,80.62,16.41
2013-06-14,1387.3,97.85,1626.73,80.67,17.15
2013-06-17,1382.8,97.77,1639.04,80.57,16.8
2013-06-18,1366.6,98.44,1651.81,80.62,16.61
2013-06-19,1373.6,98.24,1628.93,81.43,16.64
2013-06-20,1285.9,95.4,1588.19,81.84,20.49
2013-06-21,1291.6,93.69,1592.43,82.32,18.9
2013-06-24,1276.8,95.18,1573.09,82.43,20.11
2013-06-25,1274.8,95.32,1588.03,82.58,18.47
2013-06-26,1229.6,95.5,1603.26,82.95,17.21
2013-06-27,1211.4,97.05,1613.2,82.91,16.86
2013-06-28,1223.8,96.56,1606.28,83.17,16.86
2013-07-01,1255.9,97.99,1614.96,82.98,16.37
2013-07-02,1243.6,99.6,1614.08,83.54,16.44
2013-07-03,1252.1,101.24,1615.41,83.23,16.2
2013-07-05,1212.9,103.22,1631.89,84.42,14.89
2013-07-08,1234.9,103.14,1640.46,84.2,14.78
2013-07-09,1245.9,103.53,1652.32,84.58,14.35
2013-07-10,1247.4,106.52,1652.62,84.04,14.21
2013-07-11,1280.1,104.91,1675.02,82.75,14.01
2013-07-12,1277.8,105.95,1680.19,82.99,13.84
2013-07-15,1283.8,106.32,1682.5,83.04,13.79
2013-07-16,1290.8,106.0,1676.26,82.43,14.42
2013-07-17,1277.9,106.48,1680.91,82.71,13.78
2013-07-18,1284.6,108.04,1689.37,82.82,13.77
2013-07-19,1293.3,108.05,1692.09,82.58,12.54
2013-07-22,1336.4,106.91,1695.53,82.22,12.29
2013-07-23,1335.1,107.23,1692.39,82.01,12.66
2013-07-24,1319.7,105.39,1685.94,82.3,13.18
2013-07-25,1329.0,105.49,1690.25,81.97,12.97
2013-07-26,1321.7,104.7,1691.65,81.62,12.72
2013-07-29,1328.4,104.55,1685.33,81.66,13.39
2013-07-30,1324.0,103.08,1685.96,81.83,13.39
2013-07-31,1312.4,105.03,1685.73,81.45,13.45
2013-08-01,1311.0,107.89,1706.87,82.34,12.94
2013-08-02,1310.6,106.94,1709.67,81.91,11.98
2013-08-05,1302.6,106.56,1707.14,81.88,11.84
2013-08-06,1283.2,105.3,1697.37,81.6,12.72
2013-08-07,1286.1,104.37,1690.91,81.29,12.98
2013-08-08,1310.7,103.4,1697.48,81.01,12.73
2013-08-09,1312.9,105.97,1691.42,81.13,13.41
2013-08-12,1334.7,106.11,1689.47,81.33,12.81
2013-08-13,1321.2,106.83,1694.16,81.73,12.31
2013-08-14,1334.0,106.85,1685.39,81.7,13.04
2013-08-15,1361.6,107.33,1661.32,81.13,14.73
2013-08-16,1371.7,107.46,1655.83,81.26,14.37
2013-08-19,1366.2,107.1,1646.06,81.23,15.1
2013-08-20,1373.1,104.97,1652.35,80.91,14.91
2013-08-21,1370.6,103.85,1642.8,81.32,15.94
2013-08-22,1371.2,105.03,1656.96,81.49,14.76
2013-08-23,1395.7,106.42,1663.5,81.34,13.98
2013-08-26,1393.0,105.92,1656.78,81.37,14.99
2013-08-27,1420.6,109.01,1630.48,81.17,16.77
2013-08-28,1419.0,110.1,1634.96,81.42,16.49
2013-08-29,1412.9,108.8,1638.17,81.95,16.81
2013-08-30,1396.1,107.65,1632.97,82.09,17.01
2013-09-03,1412.0,108.54,1639.77,82.36,16.61
2013-09-04,1389.9,107.23,1653.08,82.17,15.88
2013-09-05,1373.1,108.37,1655.08,82.63,15.77
2013-09-06,1386.7,110.53,1655.17,82.15,15.85
2013-09-09,1386.8,109.52,1671.71,81.79,15.63
2013-09-10,1364.1,107.39,1683.99,81.82,14.53
2013-09-11,1363.9,107.56,1689.13,81.52,13.82
2013-09-12,1330.4,108.6,1683.42,81.49,14.29
2013-09-13,1308.4,108.21,1687.99,81.45,14.16
2013-09-16,1317.9,106.59,1697.6,81.25,14.38
2013-09-17,1309.5,105.42,1704.76,81.17,14.53
2013-09-18,1307.8,108.07,1725.52,80.24,13.59
2013-09-19,1369.4,106.39,1722.34,80.36,13.16
2013-09-20,1332.5,104.68,1709.91,80.44,13.12
2013-09-23,1326.9,103.59,1701.84,80.45,14.31
2013-09-24,1316.0,103.13,1697.42,80.56,14.08
2013-09-25,1335.9,102.66,1692.77,80.33,14.01
2013-09-26,1323.6,103.03,1698.67,80.52,14.06
2013-09-27,1338.4,102.87,1691.75,80.27,15.46
2013-09-30,1326.5,102.33,1681.55,80.22,16.6
2013-10-01,1286.0,102.04,1695.0,80.1,15.54
2013-10-02,1320.6,104.1,1693.87,79.88,16.6
2013-10-03,1317.4,103.31,1678.66,79.77,17.67
2013-10-04,1309.7,103.84,1690.5,80.12,16.74
2013-10-07,1324.8,103.03,1676.12,79.94,19.41
2013-10-08,1324.2,103.49,1655.45,80.06,20.34
2013-10-09,1306.9,101.61,1656.4,80.37,19.6
2013-10-10,1296.6,103.01,1692.56,80.42,16.48
2013-10-11,1268.0,102.02,1703.2,80.36,15.72
2013-10-14,1276.4,102.41,1710.14,80.26,16.07
2013-10-15,1273.0,101.21,1698.06,80.48,18.66
2013-10-16,1282.0,102.29,1721.54,80.5,14.71
2013-10-17,1322.7,100.67,1733.15,79.65,13.48
2013-10-18,1314.4,100.81,1744.5,79.64,13.04
2013-10-21,1315.7,99.22,1744.66,79.68,13.16
2013-10-22,1342.5,97.8,1754.67,79.24,13.33
2013-10-23,1333.9,96.86,1746.38,79.26,13.42
2013-10-24,1350.2,97.11,1752.07,79.19,13.2
2013-10-25,1352.4,97.85,1759.77,79.18,13.09
2013-10-28,1352.0,98.68,1762.11,79.25,13.31
2013-10-29,1345.2,98.2,1771.95,79.63,13.41
2013-10-30,1349.0,96.77,1763.31,79.75,13.65
2013-10-31,1323.6,96.38,1756.54,80.2,13.75
2013-11-01,1313.1,94.61,1761.64,80.73,13.28
2013-11-04,1314.6,94.62,1767.93,80.55,12.93
2013-11-05,1308.0,93.37,1762.97,80.71,13.27
2013-11-06,1317.7,94.8,1770.49,80.48,12.67
2013-11-07,1308.4,94.2,1747.15,80.82,13.91
2013-11-08,1284.5,94.6,1770.61,81.21,12.9
2013-11-11,1281.0,95.14,1771.89,81.09,12.53
2013-11-12,1271.1,93.04,1767.69,81.19,12.82
2013-11-13,1268.3,93.88,1782.0,80.93,12.52
2013-11-14,1286.2,93.76,1790.62,80.98,12.37
2013-11-15,1287.3,93.84,1798.18,80.84,12.19
2013-11-18,1272.2,93.03,1791.53,80.83,13.1
2013-11-19,1273.4,93.34,1787.87,80.7,13.39
2013-11-20,1257.9,93.33,1781.37,81.11,13.4
2013-11-21,1243.5,95.44,1795.85,81.05,12.66
2013-11-22,1244.0,94.84,1804.76,80.71,12.26
2013-11-25,1241.1,94.09,1802.48,80.92,12.79
2013-11-26,1241.4,93.68,1802.75,80.61,12.81
2013-11-27,1237.8,92.3,1807.23,80.74,12.98
2013-11-29,1250.6,92.72,1805.81,80.68,13.7
2013-12-02,1222.3,93.82,1800.9,80.91,14.23
2013-12-03,1221.7,96.04,1795.15,80.62,14.55
2013-12-04,1248.2,97.2,1792.81,80.63,14.7
2013-12-05,1233.2,97.38,1785.03,80.27,15.08
2013-12-06,1230.3,97.65,1805.09,80.27,13.79
2013-12-09,1235.3,97.34,1808.37,80.13,13.49
2013-12-10,1262.4,98.51,1802.62,79.97,13.91
2013-12-11,1258.5,97.44,1782.22,79.89,15.42
2013-12-12,1226.0,97.5,1775.5,80.2,15.54
2013-12-13,1235.7,96.6,1775.32,80.21,15.76
2013-12-16,1245.5,97.48,1786.54,80.07,16.03
2013-12-17,1231.2,97.22,1781.0,80.06,16.21
2013-12-18,1236.1,97.8,1810.65,80.11,13.8
2013-12-19,1195.0,98.77,1809.6,80.63,14.15
2013-12-20,1205.1,99.32,1818.32,80.58,13.79
2013-12-23,1198.4,98.91,1827.99,80.45,13.04
2013-12-24,1205.1,99.22,1833.32,80.53,12.48
2013-12-26,1214.1,99.55,1842.02,80.48,12.33
2013-12-27,1216.1,100.32,1841.4,80.39,12.46
2013-12-30,1203.1,99.29,1841.07,80.0,13.56
2013-12-31,1201.9,98.42,1848.36,80.04,13.72
2014-01-02,1225.0,95.44,1831.98,80.63,14.23
2014-01-03,1238.4,93.96,1831.37,80.79,13.76
2014-01-06,1237.8,93.43,1826.77,80.65,13.55
2014-01-07,1229.4,93.67,1837.88,80.83,12.92
2014-01-08,1225.3,92.33,1837.49,81.04,12.87
2014-01-09,1229.3,91.66,1838.13,81.01,12.89
2014-01-10,1246.7,92.72,1842.37,80.66,12.14
2014-01-13,1250.9,91.8,1819.2,80.51,13.28
2014-01-14,1245.2,92.59,1838.88,80.61,12.28
2014-01-15,1238.1,94.17,1848.38,81.0,12.28
2014-01-16,1240.0,93.96,1845.89,80.9,12.53
2014-01-17,1251.7,94.37,1838.7,81.26,12.44
2014-01-21,1242.3,94.99,1843.8,81.1,12.87
2014-01-22,1239.0,96.73,1844.86,81.17,12.84
2014-01-23,1262.6,97.32,1828.46,80.44,13.77
2014-01-24,1264.5,96.64,1790.29,80.46,18.14
2014-01-27,1263.6,95.72,1781.56,80.5,17.42
2014-01-28,1251.0,97.41,1792.5,80.57,15.8
2014-01-29,1262.2,97.36,1774.2,80.51,17.35
2014-01-30,1242.2,98.23,1794.19,81.09,17.29
2014-01-31,1240.1,97.49,1782.59,81.27,18.41
2014-02-03,1260.4,96.43,1741.89,81.01,21.44
2014-02-04,1251.7,97.19,1755.2,81.12,19.11
2014-02-05,1257.3,97.38,1751.64,81.03,19.95
2014-02-06,1257.6,97.84,1773.43,80.89,17.23
2014-02-07,1263.3,99.88,1797.02,80.69,15.29
2014-02-10,1274.8,100.06,1799.84,80.67,15.26
2014-02-11,1290.1,99.94,1819.75,80.63,14.51
2014-02-12,1295.3,100.37,1819.26,80.68,14.3
2014-02-13,1300.4,100.35,1829.83,80.29,14.14
2014-02-14,1319.0,100.3,1838.63,80.13,13.57
2014-02-18,1324.7,102.43,1840.76,80.01,13.87
2014-02-19,1320.6,103.31,1828.75,80.17,15.5
2014-02-20,1317.1,102.92,1839.78,80.29,14.79
2014-02-21,1323.9,102.2,1836.25,80.24,14.68
2014-02-24,1338.3,102.82,1847.61,80.21,14.23
2014-02-25,1343.0,101.83,1845.12,80.15,13.67
2014-02-26,1328.2,102.59,1845.16,80.41,14.35
2014-02-27,1331.6,102.4,1854.29,80.29,14.04
2014-02-28,1321.4,102.59,1859.45,79.78,14.0
2014-03-03,1350.1,104.92,1845.73,80.07,16.0
2014-03-04,1337.8,103.33,1873.91,80.16,14.1
2014-03-05,1340.2,101.45,1873.81,80.11,13.89
2014-03-06,1351.7,101.56,1877.03,79.68,14.21
2014-03-07,1338.1,102.58,1878.04,79.72,14.11
2014-03-10,1341.4,101.12,1877.17,79.75,14.2
2014-03-11,1346.5,100.03,1867.63,79.77,14.8
2014-03-12,1370.3,97.99,1868.2,79.61,14.47
2014-03-13,1372.2,98.2,1846.34,79.62,16.22
2014-03-14,1379.0,98.89,1841.13,79.44,17.82
2014-03-17,1372.9,98.08,1858.83,79.39,15.64
2014-03-18,1359.0,99.7,1872.25,79.41,14.52
2014-03-19,1341.4,100.37,1860.77,79.99,15.12
2014-03-20,1330.5,99.43,1872.01,80.21,14.52
2014-03-21,1336.0,99.46,1866.52,80.11,15.0
2014-03-24,1311.2,99.6,1857.44,79.93,15.09
2014-03-25,1311.4,99.19,1865.62,79.94,14.02
2014-03-26,1303.4,100.26,1852.56,79.98,14.93
2014-03-27,1294.7,101.28,1849.04,80.11,14.62
2014-03-28,1293.8,101.67,1857.62,80.18,14.41
2014-03-31,1283.4,101.58,1872.34,80.1,13.88
2014-04-01,1279.6,99.74,1885.52,80.08,13.1
2014-04-02,1290.5,99.62,1890.9,80.22,13.09
2014-04-03,1284.4,100.29,1888.77,80.47,13.37
2014-04-04,1303.2,101.14,1865.09,80.42,13.96
2014-04-07,1298.0,100.44,1845.04,80.22,15.57
2014-04-08,1308.7,102.56,1851.96,79.75,14.89
2014-04-09,1305.5,103.6,1872.18,79.48,13.82
2014-04-10,1320.1,103.4,1833.08,79.38,15.89
2014-04-11,1318.7,103.74,1815.69,79.45,17.03
2014-04-14,1327.2,104.05,1830.61,79.73,16.11
2014-04-15,1300.0,103.75,1842.98,79.8,15.61
2014-04-16,1303.1,103.76,1862.31,79.82,14.18
2014-04-17,1293.4,104.3,1864.85,79.83,13.36
2014-04-21,1288.0,104.37,1871.89,79.95,13.25
2014-04-22,1280.6,102.13,1879.55,79.91,13.19
2014-04-23,1284.2,101.44,1875.39,79.86,13.27
2014-04-24,1290.5,101.94,1878.61,79.8,13.32
2014-04-25,1300.7,100.6,1863.4,79.77,14.06
2014-04-28,1298.9,100.84,1869.43,79.68,13.97
2014-04-29,1296.0,101.28,1878.33,79.81,13.71
2014-04-30,1295.6,99.74,1883.95,79.49,13.41
2014-05-01,1283.1,99.42,1883.68,79.53,13.25
2014-05-02,1302.6,99.76,1881.14,79.52,12.91
2014-05-05,1309.0,99.48,1884.66,79.49,13.29
2014-05-06,1308.3,99.5,1867.72,79.14,13.8
2014-05-07,1288.6,100.77,1878.21,79.22,13.4
2014-05-08,1287.4,100.26,1875.63,79.43,13.43
2014-05-09,1287.3,99.99,1878.48,79.9,12.92
2014-05-12,1295.6,100.59,1896.65,79.9,12.23
2014-05-13,1294.6,101.7,1897.45,80.14,12.13
2014-05-14,1305.7,102.37,1888.53,80.07,12.17
2014-05-15,1293.5,101.5,1870.85,80.0,13.17
2014-05-16,1293.3,102.02,1877.86,80.04,12.44
2014-05-19,1293.7,102.61,1885.08,79.99,12.42
2014-05-20,1294.5,102.44,1872.83,80.04,12.96
2014-05-21,1288.0,104.07,1888.03,80.1,11.91
2014-05-22,1294.9,103.74,1892.49,80.25,12.03
2014-05-23,1291.6,104.35,1900.53,80.39,11.36
2014-05-27,1265.4,104.11,1911.91,80.35,11.51
2014-05-28,1259.3,102.72,1909.78,80.57,11.68
2014-05-29,1256.3,103.58,1920.03,80.49,11.57
2014-05-30,1245.6,102.71,1923.57,80.37,11.4
2014-06-02,1243.7,102.47,1924.97,80.64,11.58
2014-06-03,1244.3,102.66,1924.24,80.55,11.87
2014-06-04,1244.0,102.64,1927.88,80.67,12.08
2014-06-05,1253.0,102.48,1940.46,80.37,11.68
2014-06-06,1252.1,102.66,1949.44,80.41,10.73
2014-06-09,1253.5,104.41,1951.27,80.65,11.15
2014-06-10,1259.8,104.35,1950.79,80.82,10.99
2014-06-11,1260.8,104.4,1943.89,80.79,11.6
2014-06-12,1273.6,106.53,1930.11,80.58,12.56
2014-06-13,1273.7,106.91,1936.16,80.58,12.18
2014-06-16,1274.9,106.9,1937.78,80.47,12.65
2014-06-17,1271.7,106.36,1941.99,80.63,12.06
2014-06-18,1272.4,105.97,1956.98,80.58,10.61
2014-06-19,1313.7,106.43,1959.48,80.32,10.62
2014-06-20,1316.2,107.26,1962.87,80.37,10.85
2014-06-23,1318.0,106.17,1962.61,80.26,10.98
2014-06-24,1320.9,106.03,1949.98,80.33,12.13
2014-06-25,1322.2,106.5,1959.53,80.22,11.59
2014-06-26,1316.1,105.84,1957.22,80.23,11.63
2014-06-27,1319.0,105.74,1960.96,80.04,11.26
2014-06-30,1321.8,105.37,1960.23,79.78,11.57
2014-07-01,1326.4,105.34,1973.32,79.82,11.15
2014-07-02,1330.7,104.48,1974.62,79.96,10.82
2014-07-03,1320.4,104.06,1985.44,80.21,10.32
2014-07-07,1316.5,103.53,1977.65,80.22,11.33
2014-07-08,1316.0,103.4,1963.71,80.18,11.98
2014-07-09,1323.8,102.29,1972.83,79.99,11.65
2014-07-10,1338.7,102.93,1964.68,80.13,12.59
2014-07-11,1337.0,100.83,1967.57,80.19,12.08
2014-07-14,1306.3,100.91,1977.1,80.19,11.82
2014-07-15,1296.9,99.96,1973.28,80.39,11.96
2014-07-16,1299.6,101.2,1981.57,80.56,11.0
2014-07-17,1316.7,103.19,1958.12,80.52,14.54
2014-07-18,1309.2,103.13,1978.22,80.52,12.06
2014-07-21,1313.7,104.59,1973.63,80.56,12.81
2014-07-22,1306.1,104.42,1983.53,80.78,12.24
2014-07-23,1304.5,103.12,1987.01,80.81,11.52
2014-07-24,1290.6,102.07,1987.98,80.87,11.84
2014-07-25,1303.1,102.09,1978.34,81.03,12.69
2014-07-28,1303.3,101.67,1978.91,81.03,12.56
2014-07-29,1298.3,100.97,1969.95,81.21,13.28
2014-07-30,1294.9,100.27,1970.07,81.42,13.33
2014-07-31,1281.3,98.17,1930.67,81.46,16.95
2014-08-01,1293.6,97.88,1925.15,81.3,17.03
2014-08-04,1287.7,98.29,1938.99,81.33,15.12
2014-08-05,1284.0,97.38,1920.21,81.52,16.87
2014-08-06,1306.7,96.92,1920.24,81.44,16.37
2014-08-07,1310.8,97.34,1909.57,81.52,16.66
2014-08-08,1308.9,97.65,1931.59,81.39,15.77
2014-08-11,1308.5,98.08,1936.92,81.47,14.23
2014-08-12,1308.8,97.37,1933.75,81.5,14.13
2014-08-13,1312.8,97.59,1946.72,81.6,12.9
2014-08-14,1313.9,95.58,1955.18,81.59,12.42
2014-08-15,1304.5,97.35,1955.06,81.42,13.15
2014-08-18,1297.7,96.41,1971.74,81.58,12.32
2014-08-19,1295.1,94.48,1981.6,81.88,12.21
2014-08-20,1293.4,96.07,1986.51,82.25,11.78
2014-08-21,1273.7,93.96,1992.37,82.15,11.76
2014-08-22,1278.6,93.65,1988.4,82.34,11.47
2014-08-25,1277.3,93.35,1997.92,82.55,11.7
2014-08-26,1283.8,93.86,2000.02,82.65,11.63
2014-08-27,1281.9,93.88,2000.12,82.43,11.78
2014-08-28,1288.7,94.55,1996.74,82.48,12.05
2014-08-29,1285.8,95.96,2003.37,82.75,12.09
2014-09-02,1263.7,92.88,2002.28,82.99,12.25
2014-09-03,1268.9,95.54,2000.72,82.87,12.36
2014-09-04,1265.1,94.45,1997.65,83.82,12.64
2014-09-05,1265.8,93.29,2007.71,83.76,12.09
2014-09-08,1252.7,92.66,2001.54,84.23,12.66
2014-09-09,1246.8,92.75,1988.44,84.28,13.5
2014-09-10,1243.5,91.67,1995.69,84.25,12.88
2014-09-11,1237.4,92.83,1997.45,84.3,12.8
2014-09-12,1229.9,92.27,1985.54,84.24,13.31
2014-09-15,1233.6,92.92,1984.13,84.26,14.12
2014-09-16,1235.2,94.88,1998.98,84.07,12.73
2014-09-17,1234.4,94.42,2001.57,84.7,12.65
2014-09-18,1225.7,93.07,2011.36,84.32,12.03
2014-09-19,1215.3,92.41,2010.4,84.8,12.11
2014-09-22,1216.8,91.52,1994.29,84.67,13.69
2014-09-23,1221.0,91.56,1982.77,84.66,14.93
2014-09-24,1218.6,92.8,1998.3,85.05,13.27
2014-09-25,1221.2,92.53,1965.99,85.2,15.64
2014-09-26,1214.1,93.54,1982.85,85.64,14.85
2014-09-29,1217.5,94.57,1977.8,85.59,15.98
2014-09-30,1210.5,91.16,1972.29,85.94,16.31
2014-10-01,1214.6,90.73,1946.16,85.97,16.71
2014-10-02,1214.2,91.01,1946.17,85.6,16.16
2014-10-03,1192.2,89.74,1967.9,86.69,14.55
2014-10-06,1206.7,90.34,1964.82,85.71,15.46
2014-10-07,1211.7,88.85,1935.1,85.67,17.2
2014-10-08,1205.3,87.31,1968.89,85.3,15.11
2014-10-09,1224.6,85.77,1928.21,85.52,18.76
2014-10-10,1221.0,85.82,1906.13,85.91,21.24
2014-10-13,1229.3,85.74,1874.74,85.43,24.64
2014-10-14,1233.6,81.84,1877.7,85.82,22.79
2014-10-15,1244.1,81.78,1862.49,85.15,25.27
2014-10-16,1240.5,82.7,1862.76,85.0,25.2
2014-10-17,1238.3,82.75,1886.76,85.19,21.99
2014-10-20,1244.0,82.71,1904.01,84.95,18.57
2014-10-21,1251.0,82.81,1941.28,85.31,16.08
2014-10-22,1244.8,80.52,1927.11,85.74,17.87
2014-10-23,1228.5,82.09,1950.82,85.84,16.53
2014-10-24,1231.2,81.01,1964.58,85.73,16.11
2014-10-27,1229.1,81.0,1961.63,85.5,16.04
2014-10-28,1229.2,81.42,1985.05,85.41,14.39
2014-10-29,1224.3,82.2,1982.3,85.95,15.15
2014-10-30,1198.1,81.12,1994.65,86.15,14.52
2014-10-31,1171.1,80.54,2018.05,86.88,14.03
2014-11-03,1169.4,78.78,2017.81,87.31,14.73
2014-11-04,1167.4,77.19,2012.1,86.98,14.89
2014-11-05,1145.4,78.68,2023.57,87.44,14.17
2014-11-06,1142.3,77.91,2031.21,88.01,13.67
2014-11-07,1169.6,78.65,2031.92,87.64,13.12
2014-11-10,1159.6,77.4,2038.26,87.81,12.67
2014-11-11,1162.8,77.94,2039.68,87.53,12.92
2014-11-12,1158.9,77.18,2038.25,87.82,13.02
2014-11-13,1161.1,74.21,2039.33,87.67,13.79
2014-11-14,1185.0,75.82,2039.82,87.53,13.31
2014-11-17,1183.0,75.64,2041.32,87.93,13.99
2014-11-18,1196.7,74.61,2051.8,87.58,13.86
2014-11-19,1193.6,74.58,2048.72,87.65,13.96
2014-11-20,1190.7,75.58,2052.75,87.59,13.58
2014-11-21,1197.5,76.51,2063.5,88.31,12.9
2014-11-24,1195.5,75.78,2069.41,88.15,12.62
2014-11-25,1197.1,74.09,2067.03,87.92,12.25
